"","temp","deriv","species_code"
"101844",201.509,0.000823852907181148,"FF"
"102444",202.508,0.000875415669040503,"FF"
"103044",203.508,0.000866366979975483,"FF"
"103644",204.509,0.000881015184243647,"FF"
"104244",205.511,0.000929893380382671,"FF"
"104845",206.509,0.000957370400793415,"FF"
"105445",207.508,0.000899960033593029,"FF"
"106044",208.507,0.000924504398145595,"FF"
"106644",209.509,0.000929893380382698,"FF"
"107245",210.509,0.000939926440539432,"FF"
"107845",211.509,0.00096526358806702,"FF"
"108444",212.513,0.00101758881922249,"FF"
"109044",213.51199,0.00101451055676574,"FF"
"109645",214.51199,0.00100531262770739,"FF"
"110245",215.509,0.00103292088133057,"FF"
"110846",216.51199,0.00111640041800149,"FF"
"111445",217.513,0.00110309510973809,"FF"
"112045",218.50999,0.00113049719787334,"FF"
"112645",219.508,0.00115554841752577,"FF"
"113245",220.508,0.00116877809562729,"FF"
"113845",221.509,0.00123374786227261,"FF"
"114445",222.511,0.00121538696207911,"FF"
"115044",223.509,0.00127840478668822,"FF"
"115644",224.508,0.00130903277613532,"FF"
"116244",225.508,0.00143931344503473,"FF"
"116845",226.508,0.00139762975071517,"FF"
"117444",227.507,0.00144893565408481,"FF"
"118045",228.506,0.00153075020259329,"FF"
"118645",229.506,0.00158561503882305,"FF"
"119245",230.513,0.00159163745079903,"FF"
"119845",231.509,0.00171507443751308,"FF"
"120444",232.508,0.00180891966752198,"FF"
"121044",233.508,0.0018316305680425,"FF"
"121644",234.509,0.00191961695844006,"FF"
"122245",235.504,0.00196322848406312,"FF"
"122844",236.506,0.00203189860573089,"FF"
"123445",237.504,0.00326849039312795,"FF"
"124045",238.502,0.00167887880378653,"FF"
"124643",239.502,0.00292684920310586,"FF"
"125245",240.506,0.00169408186624163,"FF"
"125846",241.50999,0.00290707669370201,"FF"
"126445",242.509,0.00276530405886461,"FF"
"127045",243.505,0.00261856580387751,"FF"
"127645",244.504,0.00280705715932526,"FF"
"128245",245.504,0.00277973028197795,"FF"
"128845",246.504,0.00283612586841028,"FF"
"129446",247.507,0.00273067189930001,"FF"
"130045",248.504,0.00297664550660571,"FF"
"130643",249.502,0.0029900422012803,"FF"
"131244",250.502,0.00306497752349816,"FF"
"131843",251.504,0.00305967549983815,"FF"
"132443",252.50101,0.00312417577678626,"FF"
"133045",253.502,0.00311910252576962,"FF"
"133644",254.50301,0.00329132227043255,"FF"
"134245",255.502,0.00324888824267468,"FF"
"134846",256.50101,0.00335436291164051,"FF"
"135451",257.51599,0.00326212639925685,"FF"
"136051",258.51199,0.00346297326617447,"FF"
"136651",259.51199,0.0033682059664896,"FF"
"137251",260.51199,0.00334368614630159,"FF"
"137851",261.51199,0.00340825500612996,"FF"
"138452",262.51401,0.00335325910969213,"FF"
"139051",263.509,0.00339255863128864,"FF"
"139653",264.51199,0.00335735016216507,"FF"
"140253",265.51001,0.00340764619954866,"FF"
"140853",266.51099,0.00342124872916748,"FF"
"141454",267.508,0.00350127387631976,"FF"
"142054",268.51001,0.00339326127756588,"FF"
"142655",269.51099,0.0034294140005975,"FF"
"143255",270.51001,0.00337069191722874,"FF"
"143855",271.51199,0.00335339297500308,"FF"
"144456",272.509,0.00330370726330332,"FF"
"145056",273.509,0.00338373518594198,"FF"
"145653",274.505,0.00336450009272896,"FF"
"146256",275.508,0.00336546551599804,"FF"
"146854",276.51001,0.00327906498457091,"FF"
"147455",277.509,0.00338715621371784,"FF"
"148055",278.504,0.00326109501327642,"FF"
"148655",279.505,0.00329788723740509,"FF"
"149255",280.508,0.00326767959301501,"FF"
"149855",281.508,0.00331017572537806,"FF"
"150454",282.508,0.00329301185124642,"FF"
"151055",283.51099,0.00325956326423792,"FF"
"151654",284.50699,0.00330705740821894,"FF"
"152254",285.505,0.00328319887020611,"FF"
"152854",286.50201,0.0034340520411855,"FF"
"153454",287.5,0.00334141178325032,"FF"
"154041",288.513,0.00318620499909032,"FF"
"154641",289.505,0.00345963457558294,"FF"
"155252",290.505,0.00352186350633432,"FF"
"155862",291.51599,0.00350783225009374,"FF"
"156462",292.51001,0.00349371628936862,"FF"
"157062",293.509,0.00352542418476096,"FF"
"157662",294.51099,0.00360459636692015,"FF"
"158262",295.51001,0.00359894993783722,"FF"
"158861",296.51001,0.00375071516142211,"FF"
"15946",297.51099,0.00378705288923122,"FF"
"160061",298.513,0.00389817203016547,"FF"
"16066",299.513,0.0039705762157744,"FF"
"161261",300.51099,0.00411042787748362,"FF"
"161855",301.5,0.00423782833082198,"FF"
"162462",302.51401,0.00446382067898953,"FF"
"163062",303.51401,0.00444544340008168,"FF"
"163662",304.51199,0.00461741872648937,"FF"
"164262",305.51099,0.00473624421315493,"FF"
"164863",306.51001,0.00488259450534497,"FF"
"165462",307.51099,0.00504450468945023,"FF"
"166062",308.51001,0.00526793331432917,"FF"
"166662",309.51199,0.00546364051242288,"FF"
"167262",310.513,0.00582901257470077,"FF"
"167861",311.509,0.00581648211152715,"FF"
"168462",312.51001,0.00595148797548557,"FF"
"169062",313.51199,0.00610805317363724,"FF"
"169663",314.51401,0.00621384770071391,"FF"
"170262",315.51199,0.00639542795941035,"FF"
"170862",316.51599,0.00645395532703696,"FF"
"171462",317.51199,0.00662150030444599,"FF"
"172062",318.51001,0.00659090041191247,"FF"
"172662",319.51099,0.00681636858975895,"FF"
"173262",320.51099,0.00663588067020843,"FF"
"173862",321.51401,0.00650915314621939,"FF"
"174454",322.50201,0.00627720632882699,"FF"
"175064",323.51099,0.00640670967600195,"FF"
"175664",324.509,0.00607502350191788,"FF"
"176265",325.505,0.00589936369917768,"FF"
"176864",326.505,0.00558888434818144,"FF"
"177464",327.50699,0.00521071771710475,"FF"
"178064",328.50601,0.00498076999807974,"FF"
"178663",329.505,0.00466265779274835,"FF"
"179265",330.50201,0.00422841738563735,"FF"
"179864",331.5,0.00379839898301836,"FF"
"180472",332.51599,0.003409318266147,"FF"
"181072",333.51401,0.00325777855847264,"FF"
"181672",334.51199,0.00282384884159911,"FF"
"182272",335.509,0.00238473559030997,"FF"
"182873",336.508,0.0017982837762161,"FF"
"183473",337.50699,0.00201102173268548,"FF"
"184074",338.508,0.00239071982332581,"FF"
"184673",339.51099,0.00162815185048684,"FF"
"185273",340.51099,0.00173927257866779,"FF"
"185873",341.51099,0.00169840621168782,"FF"
"186473",342.51099,0.00163220269718023,"FF"
"187074",343.51501,0.00157763827826509,"FF"
"187663",344.50601,0.00143341565713823,"FF"
"188264",345.5,0.00141265844669668,"FF"
"188872",346.51099,0.00141315758773079,"FF"
"189474",347.508,0.00134279714572966,"FF"
"190074",348.504,0.00127851003523692,"FF"
"190674",349.505,0.0013121329018346,"FF"
"191274",350.51099,0.00125768916361013,"FF"
"191874",351.51099,0.00116632611360845,"FF"
"192475",352.50699,0.00124568564408839,"FF"
"193075",353.504,0.00112965474164564,"FF"
"193675",354.50299,0.00111841607346671,"FF"
"194275",355.50101,0.00112032203820774,"FF"
"194875",356.50201,0.00109167497806655,"FF"
"19548",357.51501,0.00111908491611503,"FF"
"19608",358.51599,0.00108434804590325,"FF"
"196676",359.5,0.00105238131652376,"FF"
"19728",360.51401,0.00106154782127646,"FF"
"197881",361.51401,0.00103555373927255,"FF"
"198481",362.51501,0.00100185878690162,"FF"
"19908",363.517,0.000984554834775536,"FF"
"199676",364.50101,0.00101168148660293,"FF"
"200276",365.50201,0.000952868137175452,"FF"
"200874",366.50101,0.000930231416541206,"FF"
"201482",367.513,0.00101440047681985,"FF"
"202082",368.51001,0.000940285913401688,"FF"
"202682",369.50699,0.000932116175976181,"FF"
"203282",370.508,0.000879373377637208,"FF"
"203883",371.50699,0.000896696427592975,"FF"
"204483",372.505,0.000931154181946629,"FF"
"205082",373.50299,0.000816516555857997,"FF"
"205682",374.50201,0.00095393853774003,"FF"
"206283",375.508,0.000857958499206961,"FF"
"206883",376.50699,0.000881151507771485,"FF"
"207483",377.504,0.000841092717654817,"FF"
"208084",378.50299,0.000815699213786666,"FF"
"208685",379.50201,0.000863944336066465,"FF"
"209285",380.50201,0.00084675112382504,"FF"
"209884",381.50601,0.000827096192264023,"FF"
"210485",382.50299,0.000808325901066391,"FF"
"211085",383.504,0.00080507163449422,"FF"
"211686",384.50601,0.000836080002284902,"FF"
"212285",385.50699,0.000805095762997352,"FF"
"212886",386.51099,0.000761156436778487,"FF"
"213486",387.51401,0.000762714990593615,"FF"
"214086",388.509,0.000777084858401633,"FF"
"214686",389.50299,0.000810757408872391,"FF"
"215291",390.51199,0.000838388301769626,"FF"
"215891",391.509,0.000759114869930218,"FF"
"216493",392.50699,0.000741170996039657,"FF"
"217093",393.51001,0.000728490599989911,"FF"
"217694",394.51099,0.000780599948707437,"FF"
"218293",395.51099,0.000747854515733559,"FF"
"218894",396.51001,0.000683137803613076,"FF"
"219494",397.504,0.000834603215015756,"FF"
"220095",398.50299,0.000691339855215412,"FF"
"220695",399.50201,0.000805039040425532,"FF"
"22130",400.51501,0.000705983634895887,"FF"
"22190",401.513,0.000715782818274733,"FF"
"22250",402.51199,0.000724066002207724,"FF"
"22310",403.51199,0.000689824274622053,"FF"
"22370",404.513,0.000656468148208393,"FF"
"22430",405.51401,0.00073893491807033,"FF"
"224902",406.51401,0.000763383735185919,"FF"
"225502",407.51501,0.000680970031194752,"FF"
"226102",408.513,0.000659273648410859,"FF"
"226702",409.51199,0.00079688167926594,"FF"
"227303",410.508,0.00070079371494067,"FF"
"227903",411.50201,0.000636423537841692,"FF"
"228503",412.50101,0.000633244605455462,"FF"
"229103",413.50201,0.000648309598044049,"FF"
"229703",414.504,0.000680297209778375,"FF"
"230302",415.505,0.000680970031194901,"FF"
"230902",416.504,0.000706877699113095,"FF"
"231502",417.50601,0.000646840431036009,"FF"
"232103",418.50201,0.000610533675363458,"FF"
"232703",419.504,0.000598726800932144,"FF"
"233304",420.50601,0.00066315418717822,"FF"
"233904",421.504,0.000625695735883164,"FF"
"234504",422.505,0.000672804922907105,"FF"
"235103",423.505,0.000582754393134377,"FF"
"235703",424.50699,0.000639512005355351,"FF"
"236305",425.505,0.000600295528027306,"FF"
"23691",426.517,0.000641262754586924,"FF"
"23751",427.51501,0.000657622522518262,"FF"
"23811",428.517,0.000581597015074392,"FF"
"238706",429.5,0.000626091034301502,"FF"
"23931",430.51199,0.000633192654320783,"FF"
"23991",431.513,0.000598496458503374,"FF"
"240511",432.51599,0.000581017151850449,"FF"
"241105",433.5,0.000575611880308559,"FF"
"241712",434.517,0.00057301316925701,"FF"
"242312",435.513,0.000626125261159111,"FF"
"242912",436.509,0.000576888674436239,"FF"
"243511",437.51001,0.000459691004280126,"FF"
"244112",438.513,0.000718733699764508,"FF"
"244711",439.51001,0.000502524206552107,"FF"
"245312",440.51099,0.000574018581528524,"FF"
"245912",441.51001,0.000583326052666083,"FF"
"246513",442.50699,0.000567303776407624,"FF"
"247113",443.50601,0.00054241959735991,"FF"
"247714",444.50601,0.000492031058438869,"FF"
"248314",445.505,0.000526072812903494,"FF"
"248915",446.50299,0.000551169149541055,"FF"
"24952",447.51501,0.000518491879629828,"FF"
"25012",448.513,0.000533970706538898,"FF"
"25072",449.51001,0.000527117560869544,"FF"
"25132",450.51099,0.000483384068655628,"FF"
"251921",451.51199,0.000499704627207728,"FF"
"252521",452.51099,0.000533430856275136,"FF"
"253121",453.513,0.000539985328305043,"FF"
"253721",454.508,0.000503539355954196,"FF"
"254321",455.508,0.000508377605230925,"FF"
"254922",456.508,0.000442991418062921,"FF"
"255521",457.504,0.000518625380147468,"FF"
"256121",458.508,0.000505538125389688,"FF"
"256723",459.50699,0.000541617732724984,"FF"
"257323",460.509,0.000482887181807443,"FF"
"257924",461.509,0.000451164691458894,"FF"
"258525",462.509,0.000459337964854978,"FF"
"259123",463.508,0.000409890888027374,"FF"
"259724",464.509,0.000450713977481509,"FF"
"260324",465.505,0.000535037575721741,"FF"
"260925",466.50601,0.000523378212688465,"FF"
"261526",467.504,0.000476642563198946,"FF"
"262125",468.508,0.000407849598744371,"FF"
"262726",469.509,0.000360081275487886,"FF"
"263326",470.51001,0.000434379421451279,"FF"
"263926",471.508,0.000475823589722699,"FF"
"264525",472.50601,0.000476633011339478,"FF"
"265124",473.50299,0.000435315470046789,"FF"
"265724",474.50101,0.000361156446527511,"FF"
"266324",475.50201,0.000458062574940462,"FF"
"266932",476.517,0.00044369635574666,"FF"
"267531",477.51501,0.00039391834785962,"FF"
"268132",478.51501,0.000425827543931279,"FF"
"268733",479.51401,0.000450798162281716,"FF"
"269333",480.51199,0.000434879273459622,"FF"
"269934",481.513,0.00044989297221739,"FF"
"270535",482.50601,0.000354747770281672,"FF"
"271135",483.508,0.000432323166885683,"FF"
"271735",484.509,0.000360081275487886,"FF"
"272334",485.509,0.00042582754393139,"FF"
"272934",486.51001,0.000400086309231447,"FF"
"273535",487.505,0.000452614965094443,"FF"
"274135",488.50299,0.00050039279401121,"FF"
"274735",489.50299,0.000433183489987776,"FF"
"27534",490.51599,0.000395350835541741,"FF"
"275935",491.5,0.000316461942853552,"FF"
"276536",492.504,0.000301206290489914,"FF"
"277136",493.50101,0.000304137815058382,"FF"
"277736",494.504,0.000325141435607741,"FF"
"278335",495.505,0.000360081275487906,"FF"
"278935",496.508,0.00036669721118633,"FF"
"279533",497.504,0.000402919401348629,"FF"
"280144",498.51901,0.000385710284300874,"FF"
"280744",499.51199,0.000412375875787342,"FF"
"281345",500.51001,0.00042585340633624,"FF"
"281945",501.513,0.000398481609053137,"FF"
"282545",502.509,0.000393892693782918,"FF"
"283145",503.51199,0.000350403050905615,"FF"
"283746",504.508,0.00034465264669206,"FF"
"284345",505.508,0.000261544748671794,"FF"
"284945",506.51199,0.000349239961242866,"FF"
"285546",507.517,0.000382228882908358,"FF"
"286146",508.51599,0.000368169153665088,"FF"
"286746",509.51599,0.000318757662443714,"FF"
"287345",510.51401,0.000368526986252554,"FF"
"287945",511.51099,0.000352515352392048,"FF"
"288544",512.513,0.000366243825391135,"FF"
"289144",513.51202,0.000294526478204444,"FF"
"289743",514.51202,0.000334286881896295,"FF"
"290344",515.50598,0.000345363478039094,"FF"
"290944",516.50299,0.000319713606126164,"FF"
"291544",517.505,0.000309145678893566,"FF"
"292144",518.50201,0.000327091612421448,"FF"
"292744",519.50403,0.000367055850002692,"FF"
"293344",520.505,0.000350293643853684,"FF"
"293944",521.51099,0.000348545640302717,"FF"
"294544",522.51398,0.000333290343768332,"FF"
"295143",523.51202,0.000360330276766351,"FF"
"295743",524.51099,0.00035099495349023,"FF"
"296343",525.51001,0.000342796095465722,"FF"
"296942",526.50702,0.000327091612421336,"FF"
"297542",527.51099,0.000316683103184602,"FF"
"298142",528.51099,0.000260727421332207,"FF"
"298742",529.51001,0.000343614224571944,"FF"
"299342",530.508,0.000343149886564126,"FF"
"299942",531.50598,0.000326773691356757,"FF"
"300542",532.51001,0.000300383243839526,"FF"
"301141",533.50598,0.000286401439320683,"FF"
"301741",534.505,0.000301071511053548,"FF"
"302342",535.50598,0.000333959601486718,"FF"
"302942",536.50702,0.000293115674614613,"FF"
"303542",537.50598,0.000269180642596478,"FF"
"304141",538.50098,0.000393467131324838,"FF"
"304741",539.50201,0.00022698320770468,"FF"
"305354",540.51801,0.000368440867654121,"FF"
"305941",541.50098,0.000331763541613888,"FF"
"306541",542.50201,0.000293118602755367,"FF"
"30714",543.5,0.000366900117376542,"FF"
"307754",544.51599,0.000304087377207032,"FF"
"308354",545.51501,0.000326433513343408,"FF"
"308954",546.51501,0.000194523906824617,"FF"
"309553",547.51599,0.000226994545753775,"FF"
"310152",548.51703,0.000284134414389799,"FF"
"310753",549.51599,0.000367362031993344,"FF"
"311353",550.51398,0.000293192504510702,"FF"
"311953",551.51501,0.000259642662050705,"FF"
"312553",552.51398,0.000292904879602729,"FF"
"31314",553.50098,0.000313018981123145,"FF"
"313753",554.513,0.000248746883062239,"FF"
"31434",555.5,0.000246771577710926,"FF"
"314953",556.51398,0.000263581175219454,"FF"
"315553",557.51501,0.000284137252810252,"FF"
"316153",558.51501,0.000268083367388594,"FF"
"31674",559.50098,0.000338214706894303,"FF"
"31734",560.50201,0.000308631843569798,"FF"
"317953",561.51501,0.000191220710251773,"FF"
"318553",562.51599,0.000218012747180817,"FF"
"319152",563.513,0.000252491770991903,"FF"
"319752",564.513,0.000365345320801014,"FF"
"320352",565.51599,0.000274618205012007,"FF"
"320952",566.51599,0.000201879852881115,"FF"
"32154",567.50098,0.000139403438667085,"FF"
"322152",568.51501,0.000384471012681042,"FF"
"322752",569.51398,0.000292086709547987,"FF"
"323352",570.51599,0.000283043669066119,"FF"
"323952",571.513,0.000317254270694317,"FF"
"324552",572.51099,0.000284183796271582,"FF"
"325152",573.51202,0.000226166721346044,"FF"
"325752",574.51501,0.000184980215245594,"FF"
"32634",575.50098,0.000188173378590673,"FF"
"32694",576.50201,0.000184525917054903,"FF"
"32754",577.50201,0.000234572946465117,"FF"
"328152",578.51501,0.000352588398227994,"FF"
"328751",579.51398,0.000291268539493133,"FF"
"32935",580.51703,0.000265638515237938,"FF"
"32994",581.5,0.000213692306252564,"FF"
"330551",582.51202,0.000198674458549759,"FF"
"331152",583.51001,0.000235045387694281,"FF"
"331752",584.505,0.000300648053039141,"FF"
"332352",585.50702,0.000282225164668732,"FF"
"332951",586.50897,0.000184356483606668,"FF"
"333551",587.513,0.000175834093954741,"FF"
"334151",588.513,0.000184715978749472,"FF"
"334751",589.51099,0.000234226414218119,"FF"
"335351",590.51001,0.000291253961780003,"FF"
"335953",591.50598,0.00023470146603341,"FF"
"336552",592.50897,0.000191499341774074,"FF"
"337152",593.51001,0.000224531505624014,"FF"
"337751",594.51202,0.000257757347045876,"FF"
"338353",595.51501,0.000305584056022207,"FF"
"33894",596.50098,0.000187344420975862,"FF"
"33954",597.5,0.000225803633290077,"FF"
"340152",598.51398,0.000213605539550977,"FF"
"340753",599.51099,0.000192647942152887,"FF"
"341353",600.51202,0.000200039157869223,"FF"
"341952",601.51001,0.000257976645030385,"FF"
"342552",602.513,0.000232243882577024,"FF"
"34314",603.50098,0.000260590408686161,"FF"
"343752",604.513,0.000261668799065481,"FF"
"344352",605.508,0.000251358960721081,"FF"
"344952",606.508,0.000142214957090436,"FF"
"345551",607.50702,0.000224985504183856,"FF"
